splits,batch_size,learning_rate,feature_extractor,model_creator,accuracy,loss
10,16,0.01,compute_spectral_features,create_simple_model,0.12257661,2.0803568
10,16,0.001,compute_spectral_features,create_simple_model,0.3619137,1.753789
10,16,0.0001,compute_spectral_features,create_simple_model,0.42714196,1.6084577
10,16,1e-05,compute_spectral_features,create_simple_model,0.42532834,1.6105828
10,16,1e-06,compute_spectral_features,create_simple_model,0.387679785490036,1.72477388381958
10,16,1e-07,compute_spectral_features,create_simple_model,0.3312695324420929,1.8056894540786743
10,32,0.01,compute_spectral_features,create_simple_model,0.118824265897274,2.0819091796875
10,32,0.001,compute_spectral_features,create_simple_model,0.3796747922897339,1.6942119598388672
10,32,0.0001,compute_spectral_features,create_simple_model,0.433646023273468,1.6119955778121948
10,32,1e-05,compute_spectral_features,create_simple_model,0.423014372587204,1.6239792108535769
10,32,1e-06,compute_spectral_features,create_simple_model,0.3744215071201324,1.748116135597229
10,32,1e-07,compute_spectral_features,create_simple_model,0.3121325969696045,1.8411062955856323
10,64,0.01,compute_spectral_features,create_simple_model,0.1225766092538833,2.080684185028076
10,64,0.001,compute_spectral_features,create_simple_model,0.4199499785900116,1.657201647758484
10,64,0.0001,compute_spectral_features,create_simple_model,0.4239524602890014,1.6181429624557495
10,64,1e-05,compute_spectral_features,create_simple_model,0.416260153055191,1.6333154439926147
10,64,1e-06,compute_spectral_features,create_simple_model,0.3644778132438659,1.7680652141571045
10,64,1e-07,compute_spectral_features,create_simple_model,0.3025015592575073,1.876771092414856
10,128,0.01,compute_spectral_features,create_simple_model,0.118824265897274,2.08139705657959
10,128,0.001,compute_spectral_features,create_simple_model,0.4144465327262878,1.632209539413452
10,128,0.0001,compute_spectral_features,create_simple_model,0.4287054538726806,1.6084988117218018
10,128,1e-05,compute_spectral_features,create_simple_model,0.4190744161605835,1.631003499031067
10,128,1e-06,compute_spectral_features,create_simple_model,0.3590368926525116,1.754977107048035
10,128,1e-07,compute_spectral_features,create_simple_model,0.2874921858310699,1.9288192987442017
10,256,0.01,compute_spectral_features,create_simple_model,0.2115697264671325,2.008432626724243
10,256,0.001,compute_spectral_features,create_simple_model,0.4274546504020691,1.727315902709961
10,256,0.0001,compute_spectral_features,create_simple_model,0.4241400957107544,1.6189099550247192
10,256,1e-05,compute_spectral_features,create_simple_model,0.4026891887187958,1.6701723337173462
10,256,1e-06,compute_spectral_features,create_simple_model,0.3516572713851928,1.770750641822815
10,256,1e-07,compute_spectral_features,create_simple_model,0.2454659193754196,1.9937621355056765
6,16,0.01,compute_spectral_features,create_simple_model,0.118824265897274,2.0821526050567627
6,16,0.001,compute_spectral_features,create_simple_model,0.3594955205917358,1.7608857154846191
6,16,0.0001,compute_spectral_features,create_simple_model,0.4097352623939514,1.6538946628570557
6,16,1e-05,compute_spectral_features,create_simple_model,0.4059829115867615,1.6681723594665527
6,16,1e-06,compute_spectral_features,create_simple_model,0.3809672594070434,1.7175242900848389
6,16,1e-07,compute_spectral_features,create_simple_model,0.3294767439365387,1.8170100450515747
6,32,0.01,compute_spectral_features,create_simple_model,0.1225766092538833,2.0825083255767822
6,32,0.001,compute_spectral_features,create_simple_model,0.3848238587379455,1.7124810218811035
6,32,0.0001,compute_spectral_features,create_simple_model,0.4143214523792267,1.6489580869674685
6,32,1e-05,compute_spectral_features,create_simple_model,0.4114029705524444,1.6420414447784424
6,32,1e-06,compute_spectral_features,create_simple_model,0.3792995512485504,1.727569580078125
6,32,1e-07,compute_spectral_features,create_simple_model,0.3077965378761291,1.8684606552124023
6,64,0.01,compute_spectral_features,create_simple_model,0.118824265897274,2.082432270050049
6,64,0.001,compute_spectral_features,create_simple_model,0.4060871303081512,1.6872715950012207
6,64,0.0001,compute_spectral_features,create_simple_model,0.4163018465042114,1.6463719606399536
6,64,1e-05,compute_spectral_features,create_simple_model,0.4027517139911651,1.648791790008545
6,64,1e-06,compute_spectral_features,create_simple_model,0.3750260472297668,1.7361809015274048
6,64,1e-07,compute_spectral_features,create_simple_model,0.3079007565975189,1.895607352256775
6,128,0.01,compute_spectral_features,create_simple_model,0.118824265897274,2.081193208694458
6,128,0.001,compute_spectral_features,create_simple_model,0.4154680073261261,1.6762830018997192
6,128,0.0001,compute_spectral_features,create_simple_model,0.4108817875385284,1.643162965774536
6,128,1e-05,compute_spectral_features,create_simple_model,0.4026474952697754,1.6574143171310425
6,128,1e-06,compute_spectral_features,create_simple_model,0.3674171268939972,1.739045023918152
6,128,1e-07,compute_spectral_features,create_simple_model,0.2688138484954834,2.0160186290740967
6,256,0.01,compute_spectral_features,create_simple_model,0.1175734847784042,2.0808780193328857
6,256,0.001,compute_spectral_features,create_simple_model,0.4120283424854278,1.6495356559753418
6,256,0.0001,compute_spectral_features,create_simple_model,0.4065040647983551,1.6722710132598877
6,256,1e-05,compute_spectral_features,create_simple_model,0.397748589515686,1.6937122344970703
6,256,1e-06,compute_spectral_features,create_simple_model,0.3540754616260528,1.7718483209609983
6,256,1e-07,compute_spectral_features,create_simple_model,0.2267041951417923,2.044556140899658
3,16,0.01,compute_spectral_features,create_simple_model,0.11882426589727402,2.0806565284729004
3,16,0.001,compute_spectral_features,create_simple_model,0.3306232988834381,1.8055781126022339
3,16,0.0001,compute_spectral_features,create_simple_model,0.39858245849609375,1.6817752122879028
3,16,1e-05,compute_spectral_features,create_simple_model,0.3948301076889038,1.6791348457336426
3,16,1e-06,compute_spectral_features,create_simple_model,0.3662705719470978,1.7284595966339111
3,16,1e-07,compute_spectral_features,create_simple_model,0.3297894597053528,1.8354214429855347
3,32,0.01,compute_spectral_features,create_simple_model,0.11882426589727402,2.0817322731018066
3,32,0.001,compute_spectral_features,create_simple_model,0.38190534710884094,1.7243905067443848
3,32,0.0001,compute_spectral_features,create_simple_model,0.4042109549045563,1.667649745941162
3,32,1e-05,compute_spectral_features,create_simple_model,0.39503857493400574,1.6767067909240723
3,32,1e-06,compute_spectral_features,create_simple_model,0.3679382801055908,1.7115970849990845
3,32,1e-07,compute_spectral_features,create_simple_model,0.29518449306488037,1.9101406335830688
3,64,0.01,compute_spectral_features,create_simple_model,0.11882426589727402,2.08162260055542
3,64,0.001,compute_spectral_features,create_simple_model,0.3850323259830475,1.7166547775268555
3,64,0.0001,compute_spectral_features,create_simple_model,0.3900354504585266,1.6808170080184937
3,64,1e-05,compute_spectral_features,create_simple_model,0.38899311423301697,1.677842378616333
3,64,1e-06,compute_spectral_features,create_simple_model,0.35730665922164917,1.7524245977401733
3,64,1e-07,compute_spectral_features,create_simple_model,0.30685845017433167,1.909334659576416
3,128,0.01,compute_spectral_features,create_simple_model,0.12257660925388336,2.0814049243927
3,128,0.001,compute_spectral_features,create_simple_model,0.40942254662513733,1.6946099996566772
3,128,0.0001,compute_spectral_features,create_simple_model,0.39858245849609375,1.6626567840576172
3,128,1e-05,compute_spectral_features,create_simple_model,0.38482385873794556,1.7011563777923584
3,128,1e-06,compute_spectral_features,create_simple_model,0.3491765558719635,1.7566494941711426
3,128,1e-07,compute_spectral_features,create_simple_model,0.24932248890399933,2.103140115737915
